function_name,timeout,is_schedule,is_mask,is_trim,rotate,time,iterations,queue,input_len,paths
mult,300,true,true,true,false,34,732964,discard,13,3
mult,300,true,true,true,false,42,2527167,successful,16,3
mult,300,true,true,true,false,45,2391517,discard,19,3
mult,300,true,true,true,false,67,3511726,successful,20,3
mult,300,true,true,true,false,80,1302373,discard,14,4
mult,300,true,true,true,false,234,5327799,discard,22,3
mult,300,true,true,true,false,22,573518,discard,23,3
mult,300,true,true,true,false,26,343577,discard,15,3
mult,300,true,true,true,false,90,5504273,discard,22,3
mult,300,true,true,true,false,7,286109,successful,13,3
mult,300,true,true,true,false,128,4360955,successful,16,3
mult,300,true,true,true,false,147,2907539,discard,18,3
mult,300,true,true,true,false,61,912538,discard,23,3
mult,300,true,true,true,false,55,3249784,successful,12,3
mult,300,true,true,true,false,177,1668460,discard,7,3
mult,300,true,true,true,false,209,6801682,discard,9,3
mult,300,true,true,true,false,31,921717,discard,11,3
mult,300,true,true,true,false,73,4046327,discard,33,3
mult,300,true,true,true,false,66,1458458,discard,6,3
mult,300,true,true,true,false,30,272228,discard,13,4

mult,300,true,true,false,false,13,444031,successful,12,3
mult,300,true,true,false,false,17,137019,successful,23,3
mult,300,true,true,false,false,6,95111,successful,26,3
mult,300,true,true,false,false,33,1583593,successful,19,3
mult,300,true,true,false,false,75,1046593,discard,16,3
mult,300,true,true,false,false,76,3290223,successful,28,3
mult,300,true,true,false,false,180,3218037,successful,21,3
mult,300,true,true,false,false,140,8732781,successful,22,3
mult,300,true,true,false,false,35,366897,successful,24,4
mult,300,true,true,false,false,120,585314,successful,34,3
mult,300,true,true,false,false,132,3847179,discard,26,3
mult,300,true,true,false,false,67,1081722,successful,23,3
mult,300,true,true,false,false,154,8239473,successful,29,3
mult,300,true,true,false,false,18,306906,successful,18,3
mult,300,true,true,false,false,151,606012,successful,27,3
mult,300,true,true,false,false,179,3930096,successful,28,3
mult,300,true,true,false,false,183,1316280,discard,14,3
mult,300,true,true,false,false,32,1853772,successful,25,3
